Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,HOLCOMB_BESS,0.014399
2025-06-17 00:29:59,2,HOLCOMB_BESS,0.002455
2025-06-17 00:44:59,3,HOLCOMB_BESS,0.001459
2025-06-17 00:59:59,4,HOLCOMB_BESS,0.00106
2025-06-17 01:14:59,5,HOLCOMB_BESS,0.000319
2025-06-17 01:29:59,6,HOLCOMB_BESS,0.0096509999
2025-06-17 01:44:59,7,HOLCOMB_BESS,0.000473
2025-06-17 01:59:59,8,HOLCOMB_BESS,0.003209
2025-06-17 02:14:59,9,HOLCOMB_BESS,0.003741
2025-06-17 02:29:59,10,HOLCOMB_BESS,0.003282
2025-06-17 02:44:59,11,HOLCOMB_BESS,0.009216
2025-06-17 02:59:59,12,HOLCOMB_BESS,0.002148
2025-06-17 03:14:59,13,HOLCOMB_BESS,0.003934
2025-06-17 03:29:59,14,HOLCOMB_BESS,0.0038279999
2025-06-17 03:44:59,15,HOLCOMB_BESS,0.0050829999
2025-06-17 03:59:59,16,HOLCOMB_BESS,0.002488
2025-06-17 04:14:59,17,HOLCOMB_BESS,0.004222
2025-06-17 04:29:59,18,HOLCOMB_BESS,0.0028479999
2025-06-17 04:44:59,19,HOLCOMB_BESS,0.011919
2025-06-17 04:59:59,20,HOLCOMB_BESS,0.0040249999
2025-06-17 05:14:59,21,HOLCOMB_BESS,0.004255
2025-06-17 05:29:59,22,HOLCOMB_BESS,0.004145
2025-06-17 05:44:59,23,HOLCOMB_BESS,0.002239
2025-06-17 05:59:59,24,HOLCOMB_BESS,0.004568
2025-06-17 06:14:59,25,HOLCOMB_BESS,0.0035209999
2025-06-17 06:29:59,26,HOLCOMB_BESS,0.0032139999
2025-06-17 06:44:59,27,HOLCOMB_BESS,0.003281
2025-06-17 06:59:59,28,HOLCOMB_BESS,0.003058
2025-06-17 07:14:59,29,HOLCOMB_BESS,0.00314
2025-06-17 07:29:59,30,HOLCOMB_BESS,0.0007209999
2025-06-17 07:44:59,31,HOLCOMB_BESS,0.0
2025-06-17 07:59:59,32,HOLCOMB_BESS,0.0
2025-06-17 08:14:59,33,HOLCOMB_BESS,0.0001379999
2025-06-17 08:29:59,34,HOLCOMB_BESS,5.59999e-05
2025-06-17 08:44:59,35,HOLCOMB_BESS,0.0
2025-06-17 08:59:59,36,HOLCOMB_BESS,0.0
2025-06-17 09:14:59,37,HOLCOMB_BESS,0.0
2025-06-17 09:29:59,38,HOLCOMB_BESS,0.0
2025-06-17 09:44:59,39,HOLCOMB_BESS,0.0
2025-06-17 09:59:59,40,HOLCOMB_BESS,0.0
2025-06-17 10:14:59,41,HOLCOMB_BESS,0.0
2025-06-17 10:29:59,42,HOLCOMB_BESS,0.0
2025-06-17 10:44:59,43,HOLCOMB_BESS,0.0
2025-06-17 10:59:59,44,HOLCOMB_BESS,0.002421
2025-06-17 11:14:59,45,HOLCOMB_BESS,0.023875
2025-06-17 11:29:59,46,HOLCOMB_BESS,0.001085
2025-06-17 11:44:59,47,HOLCOMB_BESS,0.0
2025-06-17 11:59:59,48,HOLCOMB_BESS,0.00036
2025-06-17 12:14:59,49,HOLCOMB_BESS,0.001832
2025-06-17 12:29:59,50,HOLCOMB_BESS,0.0012999999
2025-06-17 12:44:59,51,HOLCOMB_BESS,0.002096
2025-06-17 12:59:59,52,HOLCOMB_BESS,0.012652
2025-06-17 13:14:59,53,HOLCOMB_BESS,0.006744
2025-06-17 13:29:59,54,HOLCOMB_BESS,0.000755
2025-06-17 13:44:59,55,HOLCOMB_BESS,0.0067279999
2025-06-17 13:59:59,56,HOLCOMB_BESS,0.0035279999
2025-06-17 14:14:59,57,HOLCOMB_BESS,0.014637
2025-06-17 14:29:59,58,HOLCOMB_BESS,0.006034
2025-06-17 14:44:59,59,HOLCOMB_BESS,0.00025
2025-06-17 14:59:59,60,HOLCOMB_BESS,0.000549
2025-06-17 15:14:59,61,HOLCOMB_BESS,0.012335
2025-06-17 15:29:59,62,HOLCOMB_BESS,0.004884
2025-06-17 15:44:59,63,HOLCOMB_BESS,0.003272
2025-06-17 15:59:59,64,HOLCOMB_BESS,0.005641
2025-06-17 16:14:59,65,HOLCOMB_BESS,0.001248
2025-06-17 16:29:59,66,HOLCOMB_BESS,0.008578
2025-06-17 16:44:59,67,HOLCOMB_BESS,0.002464
2025-06-17 16:59:59,68,HOLCOMB_BESS,0.0023999999
2025-06-17 17:14:59,69,HOLCOMB_BESS,0.000125
2025-06-17 17:29:59,70,HOLCOMB_BESS,0.0
2025-06-17 17:44:59,71,HOLCOMB_BESS,0.016521
2025-06-17 17:59:59,72,HOLCOMB_BESS,0.0028769999
2025-06-17 18:14:59,73,HOLCOMB_BESS,0.006399
2025-06-17 18:29:59,74,HOLCOMB_BESS,0.001493
2025-06-17 18:44:59,75,HOLCOMB_BESS,0.003189
2025-06-17 18:59:59,76,HOLCOMB_BESS,0.00596
2025-06-17 19:14:59,77,HOLCOMB_BESS,0.01076
2025-06-17 19:29:59,78,HOLCOMB_BESS,0.5978649999
2025-06-17 19:44:59,79,HOLCOMB_BESS,0.8708719999
2025-06-17 19:59:59,80,HOLCOMB_BESS,0.928
2025-06-17 20:14:59,81,HOLCOMB_BESS,0.041258
2025-06-17 20:29:59,82,HOLCOMB_BESS,0.006818
2025-06-17 20:44:59,83,HOLCOMB_BESS,0.001479
2025-06-17 20:59:59,84,HOLCOMB_BESS,0.265376
2025-06-17 21:14:59,85,HOLCOMB_BESS,0.002942
2025-06-17 21:29:59,86,HOLCOMB_BESS,0.0020839999
2025-06-17 21:44:59,87,HOLCOMB_BESS,0.0745009999
