Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,ELSAUZ_UNIT1,0.2396409999
2025-06-17 00:29:59,2,ELSAUZ_UNIT1,1.252957
2025-06-17 00:44:59,3,ELSAUZ_UNIT1,1.116765
2025-06-17 00:59:59,4,ELSAUZ_UNIT1,1.319673
2025-06-17 01:14:59,5,ELSAUZ_UNIT1,3.4461439999
2025-06-17 01:29:59,6,ELSAUZ_UNIT1,6.346376
2025-06-17 01:44:59,7,ELSAUZ_UNIT1,10.097409
2025-06-17 01:59:59,8,ELSAUZ_UNIT1,12.783447
2025-06-17 02:14:59,9,ELSAUZ_UNIT1,13.715616
2025-06-17 02:29:59,10,ELSAUZ_UNIT1,14.493059
2025-06-17 02:44:59,11,ELSAUZ_UNIT1,18.0224049999
2025-06-17 02:59:59,12,ELSAUZ_UNIT1,21.439274
2025-06-17 03:14:59,13,ELSAUZ_UNIT1,22.038824
2025-06-17 03:29:59,14,ELSAUZ_UNIT1,19.5205039999
2025-06-17 03:44:59,15,ELSAUZ_UNIT1,16.1919259999
2025-06-17 03:59:59,16,ELSAUZ_UNIT1,11.514919
2025-06-17 04:14:59,17,ELSAUZ_UNIT1,11.735415
2025-06-17 04:29:59,18,ELSAUZ_UNIT1,11.2999569999
2025-06-17 04:44:59,19,ELSAUZ_UNIT1,9.5611499999
2025-06-17 04:59:59,20,ELSAUZ_UNIT1,7.380668
2025-06-17 05:14:59,21,ELSAUZ_UNIT1,8.677519
2025-06-17 05:29:59,22,ELSAUZ_UNIT1,10.5619619999
2025-06-17 05:44:59,23,ELSAUZ_UNIT1,11.2383539999
2025-06-17 05:59:59,24,ELSAUZ_UNIT1,11.475999
2025-06-17 06:14:59,25,ELSAUZ_UNIT1,9.2406849999
2025-06-17 06:29:59,26,ELSAUZ_UNIT1,9.0239229999
2025-06-17 06:44:59,27,ELSAUZ_UNIT1,8.8876609999
2025-06-17 06:59:59,28,ELSAUZ_UNIT1,8.7032679999
2025-06-17 07:14:59,29,ELSAUZ_UNIT1,9.2859719999
2025-06-17 07:29:59,30,ELSAUZ_UNIT1,9.880846
2025-06-17 07:44:59,31,ELSAUZ_UNIT1,11.342909
2025-06-17 07:59:59,32,ELSAUZ_UNIT1,12.539827
2025-06-17 08:14:59,33,ELSAUZ_UNIT1,10.780268
2025-06-17 08:29:59,34,ELSAUZ_UNIT1,9.092769
2025-06-17 08:44:59,35,ELSAUZ_UNIT1,9.607917
2025-06-17 08:59:59,36,ELSAUZ_UNIT1,11.4126879999
2025-06-17 09:14:59,37,ELSAUZ_UNIT1,13.940999
2025-06-17 09:29:59,38,ELSAUZ_UNIT1,14.5274199999
2025-06-17 09:44:59,39,ELSAUZ_UNIT1,15.1110729999
2025-06-17 09:59:59,40,ELSAUZ_UNIT1,18.096323
2025-06-17 10:14:59,41,ELSAUZ_UNIT1,7.947362
2025-06-17 10:29:59,42,ELSAUZ_UNIT1,0.3340299999
2025-06-17 10:44:59,43,ELSAUZ_UNIT1,0.0
2025-06-17 10:59:59,44,ELSAUZ_UNIT1,0.0
