Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,AQUILLA_U1_23,2.6864759999
2025-06-17 00:29:59,2,AQUILLA_U1_23,2.146083
2025-06-17 00:44:59,3,AQUILLA_U1_23,2.0434619999
2025-06-17 00:59:59,4,AQUILLA_U1_23,1.900749
2025-06-17 01:14:59,5,AQUILLA_U1_23,2.221644
2025-06-17 01:29:59,6,AQUILLA_U1_23,2.31402
2025-06-17 01:44:59,7,AQUILLA_U1_23,2.054513
2025-06-17 01:59:59,8,AQUILLA_U1_23,1.9293389999
2025-06-17 02:14:59,9,AQUILLA_U1_23,1.662182
2025-06-17 02:29:59,10,AQUILLA_U1_23,1.476254
2025-06-17 02:44:59,11,AQUILLA_U1_23,1.802723
2025-06-17 02:59:59,12,AQUILLA_U1_23,1.829819
2025-06-17 03:14:59,13,AQUILLA_U1_23,2.130275
2025-06-17 03:29:59,14,AQUILLA_U1_23,1.767835
2025-06-17 03:44:59,15,AQUILLA_U1_23,2.0689139999
2025-06-17 03:59:59,16,AQUILLA_U1_23,1.9122809999
2025-06-17 04:14:59,17,AQUILLA_U1_23,1.699264
2025-06-17 04:29:59,18,AQUILLA_U1_23,1.794597
2025-06-17 04:44:59,19,AQUILLA_U1_23,1.888038
2025-06-17 04:59:59,20,AQUILLA_U1_23,1.5845739999
2025-06-17 05:14:59,21,AQUILLA_U1_23,1.6192439999
2025-06-17 05:29:59,22,AQUILLA_U1_23,2.054675
2025-06-17 05:44:59,23,AQUILLA_U1_23,2.291372
2025-06-17 05:59:59,24,AQUILLA_U1_23,2.7328239999
2025-06-17 06:14:59,25,AQUILLA_U1_23,2.743284
2025-06-17 06:29:59,26,AQUILLA_U1_23,2.468585
2025-06-17 06:44:59,27,AQUILLA_U1_23,2.407486
2025-06-17 06:59:59,28,AQUILLA_U1_23,2.286915
2025-06-17 07:14:59,29,AQUILLA_U1_23,2.157404
2025-06-17 07:29:59,30,AQUILLA_U1_23,2.0310269999
2025-06-17 07:44:59,31,AQUILLA_U1_23,2.192953
2025-06-17 07:59:59,32,AQUILLA_U1_23,2.088963
2025-06-17 08:14:59,33,AQUILLA_U1_23,2.2978519999
2025-06-17 08:29:59,34,AQUILLA_U1_23,1.747986
2025-06-17 08:44:59,35,AQUILLA_U1_23,1.7414639999
2025-06-17 08:59:59,36,AQUILLA_U1_23,1.794592
2025-06-17 09:14:59,37,AQUILLA_U1_23,1.738668
2025-06-17 09:29:59,38,AQUILLA_U1_23,2.505119
2025-06-17 09:44:59,39,AQUILLA_U1_23,2.4424959999
2025-06-17 09:59:59,40,AQUILLA_U1_23,2.117195
2025-06-17 10:14:59,41,AQUILLA_U1_23,2.1797819999
2025-06-17 10:29:59,42,AQUILLA_U1_23,2.441822
2025-06-17 10:44:59,43,AQUILLA_U1_23,2.239361
2025-06-17 10:59:59,44,AQUILLA_U1_23,2.3987699999
2025-06-17 11:14:59,45,AQUILLA_U1_23,2.394003
2025-06-17 11:29:59,46,AQUILLA_U1_23,2.4238379999
2025-06-17 11:44:59,47,AQUILLA_U1_23,2.625405
2025-06-17 11:59:59,48,AQUILLA_U1_23,2.6131959999
2025-06-17 12:14:59,49,AQUILLA_U1_23,2.632099
2025-06-17 12:29:59,50,AQUILLA_U1_23,2.539947
2025-06-17 12:44:59,51,AQUILLA_U1_23,2.4617089999
2025-06-17 12:59:59,52,AQUILLA_U1_23,2.422813
2025-06-17 13:14:59,53,AQUILLA_U1_23,2.2759369999
2025-06-17 13:29:59,54,AQUILLA_U1_23,2.381092
2025-06-17 13:44:59,55,AQUILLA_U1_23,2.192364
2025-06-17 13:59:59,56,AQUILLA_U1_23,2.2404609999
2025-06-17 14:14:59,57,AQUILLA_U1_23,2.05358
2025-06-17 14:29:59,58,AQUILLA_U1_23,1.921141
2025-06-17 14:44:59,59,AQUILLA_U1_23,1.9841359999
2025-06-17 14:59:59,60,AQUILLA_U1_23,2.6154169999
2025-06-17 15:14:59,61,AQUILLA_U1_23,2.3129759999
2025-06-17 15:29:59,62,AQUILLA_U1_23,2.5471249999
2025-06-17 15:44:59,63,AQUILLA_U1_23,2.361332
2025-06-17 15:59:59,64,AQUILLA_U1_23,2.4089879999
2025-06-17 16:14:59,65,AQUILLA_U1_23,2.6902599999
2025-06-17 16:29:59,66,AQUILLA_U1_23,2.714716
2025-06-17 16:44:59,67,AQUILLA_U1_23,2.6781069999
2025-06-17 16:59:59,68,AQUILLA_U1_23,2.6834419999
2025-06-17 17:14:59,69,AQUILLA_U1_23,2.7384469999
2025-06-17 17:29:59,70,AQUILLA_U1_23,2.728015
2025-06-17 17:44:59,71,AQUILLA_U1_23,2.7650229999
2025-06-17 17:59:59,72,AQUILLA_U1_23,2.792678
2025-06-17 18:14:59,73,AQUILLA_U1_23,2.690237
2025-06-17 18:29:59,74,AQUILLA_U1_23,2.724511
2025-06-17 18:44:59,75,AQUILLA_U1_23,2.774454
2025-06-17 18:59:59,76,AQUILLA_U1_23,2.5407649999
2025-06-17 19:14:59,77,AQUILLA_U1_23,2.550719
2025-06-17 19:29:59,78,AQUILLA_U1_23,2.4684659999
2025-06-17 19:44:59,79,AQUILLA_U1_23,2.198573
2025-06-17 19:59:59,80,AQUILLA_U1_23,2.036992
2025-06-17 20:14:59,81,AQUILLA_U1_23,2.2068029999
2025-06-17 20:29:59,82,AQUILLA_U1_23,2.4383089999
2025-06-17 20:44:59,83,AQUILLA_U1_23,2.458183
2025-06-17 20:59:59,84,AQUILLA_U1_23,2.789235
2025-06-17 21:14:59,85,AQUILLA_U1_23,2.6736089999
2025-06-17 21:29:59,86,AQUILLA_U1_23,2.602786
2025-06-17 21:44:59,87,AQUILLA_U1_23,2.802106
2025-06-17 21:59:59,88,AQUILLA_U1_23,2.69184
2025-06-17 22:14:59,89,AQUILLA_U1_23,2.843661
2025-06-17 22:29:59,90,AQUILLA_U1_23,2.844087
2025-06-17 22:44:59,91,AQUILLA_U1_23,2.853686
2025-06-17 22:59:59,92,AQUILLA_U1_23,2.855283
2025-06-17 23:14:59,93,AQUILLA_U1_23,2.83503
2025-06-17 23:29:59,94,AQUILLA_U1_23,2.8537669999
2025-06-17 23:44:59,95,AQUILLA_U1_23,2.837044
2025-06-17 23:59:59,96,AQUILLA_U1_23,2.723402
2025-06-18 00:14:59,1,AQUILLA_U1_23,2.7866819999
2025-06-18 00:29:59,2,AQUILLA_U1_23,2.7768099999
2025-06-18 00:44:59,3,AQUILLA_U1_23,2.8393519999
2025-06-18 00:59:59,4,AQUILLA_U1_23,2.857863
2025-06-18 01:14:59,5,AQUILLA_U1_23,2.846098
2025-06-18 01:29:59,6,AQUILLA_U1_23,2.787239
2025-06-18 01:44:59,7,AQUILLA_U1_23,2.744635
2025-06-18 01:59:59,8,AQUILLA_U1_23,2.836932
2025-06-18 02:14:59,9,AQUILLA_U1_23,2.680247
2025-06-18 02:29:59,10,AQUILLA_U1_23,1.080009
2025-06-18 02:44:59,11,AQUILLA_U1_23,0.8168919999
2025-06-18 02:59:59,12,AQUILLA_U1_23,0.792949
2025-06-18 03:14:59,13,AQUILLA_U1_23,0.797373
2025-06-18 03:29:59,14,AQUILLA_U1_23,0.722269
2025-06-18 03:44:59,15,AQUILLA_U1_23,1.3634189999
2025-06-18 03:59:59,16,AQUILLA_U1_23,1.263643
2025-06-18 04:14:59,17,AQUILLA_U1_23,2.00063
2025-06-18 04:29:59,18,AQUILLA_U1_23,2.1181619999
2025-06-18 04:44:59,19,AQUILLA_U1_23,1.5822179999
2025-06-18 04:59:59,20,AQUILLA_U1_23,0.861765
2025-06-18 05:14:59,21,AQUILLA_U1_23,1.120745
2025-06-18 05:29:59,22,AQUILLA_U1_23,1.107097
2025-06-18 05:44:59,23,AQUILLA_U1_23,0.9747909999
2025-06-18 05:59:59,24,AQUILLA_U1_23,2.019276
2025-06-18 06:14:59,25,AQUILLA_U1_23,2.8380879999
2025-06-18 06:29:59,26,AQUILLA_U1_23,2.857664
2025-06-18 06:44:59,27,AQUILLA_U1_23,2.474375
2025-06-18 06:59:59,28,AQUILLA_U1_23,0.7401309999
2025-06-18 07:14:59,29,AQUILLA_U1_23,0.163656
2025-06-18 07:29:59,30,AQUILLA_U1_23,0.435854
2025-06-18 07:44:59,31,AQUILLA_U1_23,0.5486459999
2025-06-18 07:59:59,32,AQUILLA_U1_23,1.0415209999
2025-06-18 08:14:59,33,AQUILLA_U1_23,0.4621859999
2025-06-18 08:29:59,34,AQUILLA_U1_23,0.5849259999
2025-06-18 08:44:59,35,AQUILLA_U1_23,1.1906209999
2025-06-18 08:59:59,36,AQUILLA_U1_23,1.3065929999
2025-06-18 09:14:59,37,AQUILLA_U1_23,2.503296
2025-06-18 09:29:59,38,AQUILLA_U1_23,2.7966
2025-06-18 09:44:59,39,AQUILLA_U1_23,2.8205469999
2025-06-18 09:59:59,40,AQUILLA_U1_23,2.7809729999
2025-06-18 10:14:59,41,AQUILLA_U1_23,2.8347609999
2025-06-18 10:29:59,42,AQUILLA_U1_23,3.317224
2025-06-18 10:44:59,43,AQUILLA_U1_23,3.405765
2025-06-18 10:59:59,44,AQUILLA_U1_23,2.844878
2025-06-18 11:14:59,45,AQUILLA_U1_23,2.436071
2025-06-18 11:29:59,46,AQUILLA_U1_23,2.323963
2025-06-18 11:44:59,47,AQUILLA_U1_23,2.7025139999
2025-06-18 11:59:59,48,AQUILLA_U1_23,2.2294369999
2025-06-18 12:14:59,49,AQUILLA_U1_23,2.360641
2025-06-18 12:29:59,50,AQUILLA_U1_23,1.591898
2025-06-18 12:44:59,51,AQUILLA_U1_23,1.589985
2025-06-18 12:59:59,52,AQUILLA_U1_23,1.898681
2025-06-18 13:14:59,53,AQUILLA_U1_23,2.489395
2025-06-18 13:29:59,54,AQUILLA_U1_23,2.1353179999
2025-06-18 13:44:59,55,AQUILLA_U1_23,1.924944
2025-06-18 13:59:59,56,AQUILLA_U1_23,1.8300479999
2025-06-18 14:14:59,57,AQUILLA_U1_23,1.959621
2025-06-18 14:29:59,58,AQUILLA_U1_23,1.822826
2025-06-18 14:44:59,59,AQUILLA_U1_23,1.780281
2025-06-18 14:59:59,60,AQUILLA_U1_23,1.803696
2025-06-18 15:14:59,61,AQUILLA_U1_23,1.9135979999
2025-06-18 15:29:59,62,AQUILLA_U1_23,2.310829
2025-06-18 15:44:59,63,AQUILLA_U1_23,2.152787
2025-06-18 15:59:59,64,AQUILLA_U1_23,2.331915
2025-06-18 16:14:59,65,AQUILLA_U1_23,2.198341
2025-06-18 16:29:59,66,AQUILLA_U1_23,2.614031
2025-06-18 16:44:59,67,AQUILLA_U1_23,2.75315
2025-06-18 16:59:59,68,AQUILLA_U1_23,2.700962
2025-06-18 17:14:59,69,AQUILLA_U1_23,2.363823
2025-06-18 17:29:59,70,AQUILLA_U1_23,2.528931
2025-06-18 17:44:59,71,AQUILLA_U1_23,2.574859
2025-06-18 17:59:59,72,AQUILLA_U1_23,2.231882
2025-06-18 18:14:59,73,AQUILLA_U1_23,2.236313
2025-06-18 18:29:59,74,AQUILLA_U1_23,2.4724219999
2025-06-18 18:44:59,75,AQUILLA_U1_23,2.552549
2025-06-18 18:59:59,76,AQUILLA_U1_23,2.268434
2025-06-18 19:14:59,77,AQUILLA_U1_23,1.940409
2025-06-18 19:29:59,78,AQUILLA_U1_23,1.911659
2025-06-18 19:44:59,79,AQUILLA_U1_23,1.799398
2025-06-18 19:59:59,80,AQUILLA_U1_23,1.602838
2025-06-18 20:14:59,81,AQUILLA_U1_23,1.750663
2025-06-18 20:29:59,82,AQUILLA_U1_23,1.553539
2025-06-18 20:44:59,83,AQUILLA_U1_23,1.778466
2025-06-18 20:59:59,84,AQUILLA_U1_23,1.9052979999
2025-06-18 21:14:59,85,AQUILLA_U1_23,1.5826819999
2025-06-18 21:29:59,86,AQUILLA_U1_23,1.84459
2025-06-18 21:44:59,87,AQUILLA_U1_23,2.189263
2025-06-18 21:59:59,88,AQUILLA_U1_23,2.0358559999
2025-06-18 22:14:59,89,AQUILLA_U1_23,2.0213719999
2025-06-18 22:29:59,90,AQUILLA_U1_23,1.9297949999
2025-06-18 22:44:59,91,AQUILLA_U1_23,1.992934
2025-06-18 22:59:59,92,AQUILLA_U1_23,2.518186
2025-06-18 23:14:59,93,AQUILLA_U1_23,2.615237
2025-06-18 23:29:59,94,AQUILLA_U1_23,2.838629
2025-06-18 23:44:59,95,AQUILLA_U1_23,2.5927899999
2025-06-18 23:59:59,96,AQUILLA_U1_23,2.3080289999
2025-06-19 00:14:59,1,AQUILLA_U1_23,2.2948849999
