Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,L_463S_UNIT1,0.0462479999
2025-06-17 00:29:59,2,L_463S_UNIT1,0.051735
2025-06-17 00:44:59,3,L_463S_UNIT1,0.199653
2025-06-17 00:59:59,4,L_463S_UNIT1,0.0
2025-06-17 01:14:59,5,L_463S_UNIT1,9e-06
2025-06-17 01:29:59,6,L_463S_UNIT1,0.0922999999
2025-06-17 01:44:59,7,L_463S_UNIT1,0.056825
2025-06-17 01:59:59,8,L_463S_UNIT1,0.0786229999
2025-06-17 02:14:59,9,L_463S_UNIT1,0.137348
2025-06-17 02:29:59,10,L_463S_UNIT1,0.011658
2025-06-17 02:44:59,11,L_463S_UNIT1,0.168956
2025-06-17 02:59:59,12,L_463S_UNIT1,0.012021
2025-06-17 03:14:59,13,L_463S_UNIT1,0.037932
2025-06-17 03:29:59,14,L_463S_UNIT1,0.15548
2025-06-17 03:44:59,15,L_463S_UNIT1,0.136221
2025-06-17 03:59:59,16,L_463S_UNIT1,0.1376159999
2025-06-17 04:14:59,17,L_463S_UNIT1,0.187357
2025-06-17 04:29:59,18,L_463S_UNIT1,0.2920099999
2025-06-17 04:44:59,19,L_463S_UNIT1,0.276131
2025-06-17 04:59:59,20,L_463S_UNIT1,0.4114439999
2025-06-17 05:14:59,21,L_463S_UNIT1,0.00116
2025-06-17 05:29:59,22,L_463S_UNIT1,0.038101
2025-06-17 05:44:59,23,L_463S_UNIT1,0.06454
2025-06-17 05:59:59,24,L_463S_UNIT1,0.046065
2025-06-17 06:14:59,25,L_463S_UNIT1,0.005745
2025-06-17 06:29:59,26,L_463S_UNIT1,0.008552
2025-06-17 06:44:59,27,L_463S_UNIT1,0.0049569999
2025-06-17 06:59:59,28,L_463S_UNIT1,0.000134
2025-06-17 07:14:59,29,L_463S_UNIT1,0.390193
2025-06-17 07:29:59,30,L_463S_UNIT1,0.0066779999
2025-06-17 07:44:59,31,L_463S_UNIT1,0.253759
2025-06-17 07:59:59,32,L_463S_UNIT1,0.15561
2025-06-17 08:14:59,33,L_463S_UNIT1,0.3861209999
2025-06-17 08:29:59,34,L_463S_UNIT1,0.0260379999
2025-06-17 08:44:59,35,L_463S_UNIT1,0.119716
2025-06-17 08:59:59,36,L_463S_UNIT1,0.0061349999
2025-06-17 09:14:59,37,L_463S_UNIT1,0.006446
2025-06-17 09:29:59,38,L_463S_UNIT1,5.7e-05
2025-06-17 09:44:59,39,L_463S_UNIT1,0.0
2025-06-17 09:59:59,40,L_463S_UNIT1,0.001915
2025-06-17 10:14:59,41,L_463S_UNIT1,0.0363259999
2025-06-17 10:29:59,42,L_463S_UNIT1,0.038788
2025-06-17 10:44:59,43,L_463S_UNIT1,0.024652
2025-06-17 10:59:59,44,L_463S_UNIT1,0.017995
2025-06-17 11:14:59,45,L_463S_UNIT1,0.577022
2025-06-17 11:29:59,46,L_463S_UNIT1,0.0
2025-06-17 11:44:59,47,L_463S_UNIT1,0.0406429999
2025-06-17 11:59:59,48,L_463S_UNIT1,0.479474
2025-06-17 12:14:59,49,L_463S_UNIT1,0.034874
2025-06-17 12:29:59,50,L_463S_UNIT1,0.034381
2025-06-17 12:44:59,51,L_463S_UNIT1,0.05865
2025-06-17 12:59:59,52,L_463S_UNIT1,0.018807
2025-06-17 13:14:59,53,L_463S_UNIT1,0.0094789999
2025-06-17 13:29:59,54,L_463S_UNIT1,0.0002359999
2025-06-17 13:44:59,55,L_463S_UNIT1,0.2390849999
2025-06-17 13:59:59,56,L_463S_UNIT1,0.0509099999
