Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,AQUILLA_U2_23,1.361003
2025-06-17 00:29:59,2,AQUILLA_U2_23,1.031581
2025-06-17 00:44:59,3,AQUILLA_U2_23,0.9608719999
2025-06-17 00:59:59,4,AQUILLA_U2_23,0.799482
2025-06-17 01:14:59,5,AQUILLA_U2_23,0.8420429999
2025-06-17 01:29:59,6,AQUILLA_U2_23,0.894503
2025-06-17 01:44:59,7,AQUILLA_U2_23,0.8196299999
2025-06-17 01:59:59,8,AQUILLA_U2_23,0.800018
2025-06-17 02:14:59,9,AQUILLA_U2_23,0.7737749999
2025-06-17 02:29:59,10,AQUILLA_U2_23,0.79124
2025-06-17 02:44:59,11,AQUILLA_U2_23,0.788877
2025-06-17 02:59:59,12,AQUILLA_U2_23,0.7414439999
2025-06-17 03:14:59,13,AQUILLA_U2_23,0.8310849999
2025-06-17 03:29:59,14,AQUILLA_U2_23,0.899773
2025-06-17 03:44:59,15,AQUILLA_U2_23,0.675119
2025-06-17 03:59:59,16,AQUILLA_U2_23,0.693573
2025-06-17 04:14:59,17,AQUILLA_U2_23,0.644036
2025-06-17 04:29:59,18,AQUILLA_U2_23,0.7338829999
2025-06-17 04:44:59,19,AQUILLA_U2_23,0.710488
2025-06-17 04:59:59,20,AQUILLA_U2_23,0.6219449999
2025-06-17 05:14:59,21,AQUILLA_U2_23,0.6806379999
2025-06-17 05:29:59,22,AQUILLA_U2_23,0.836539
2025-06-17 05:44:59,23,AQUILLA_U2_23,0.936749
2025-06-17 05:59:59,24,AQUILLA_U2_23,0.9759379999
2025-06-17 06:14:59,25,AQUILLA_U2_23,1.0177179999
2025-06-17 06:29:59,26,AQUILLA_U2_23,0.965064
2025-06-17 06:44:59,27,AQUILLA_U2_23,0.880932
2025-06-17 06:59:59,28,AQUILLA_U2_23,0.803591
2025-06-17 07:14:59,29,AQUILLA_U2_23,0.848295
2025-06-17 07:29:59,30,AQUILLA_U2_23,0.8980529999
2025-06-17 07:44:59,31,AQUILLA_U2_23,0.7875189999
2025-06-17 07:59:59,32,AQUILLA_U2_23,0.9692389999
2025-06-17 08:14:59,33,AQUILLA_U2_23,0.9353559999
2025-06-17 08:29:59,34,AQUILLA_U2_23,0.9469499999
2025-06-17 08:44:59,35,AQUILLA_U2_23,0.87619
2025-06-17 08:59:59,36,AQUILLA_U2_23,0.6812899999
2025-06-17 09:14:59,37,AQUILLA_U2_23,0.895707
2025-06-17 09:29:59,38,AQUILLA_U2_23,1.076753
2025-06-17 09:44:59,39,AQUILLA_U2_23,1.1855039999
2025-06-17 09:59:59,40,AQUILLA_U2_23,1.1692709999
2025-06-17 10:14:59,41,AQUILLA_U2_23,1.066978
2025-06-17 10:29:59,42,AQUILLA_U2_23,1.172352
2025-06-17 10:44:59,43,AQUILLA_U2_23,1.29736
2025-06-17 10:59:59,44,AQUILLA_U2_23,1.230139
2025-06-17 11:14:59,45,AQUILLA_U2_23,1.362756
2025-06-17 11:29:59,46,AQUILLA_U2_23,1.349772
2025-06-17 11:44:59,47,AQUILLA_U2_23,1.2239329999
2025-06-17 11:59:59,48,AQUILLA_U2_23,1.578414
2025-06-17 12:14:59,49,AQUILLA_U2_23,1.47734
2025-06-17 12:29:59,50,AQUILLA_U2_23,1.3898379999
2025-06-17 12:44:59,51,AQUILLA_U2_23,1.400474
2025-06-17 12:59:59,52,AQUILLA_U2_23,1.518586
2025-06-17 13:14:59,53,AQUILLA_U2_23,1.490858
2025-06-17 13:29:59,54,AQUILLA_U2_23,1.313569
2025-06-17 13:44:59,55,AQUILLA_U2_23,1.348841
2025-06-17 13:59:59,56,AQUILLA_U2_23,1.258029
2025-06-17 14:14:59,57,AQUILLA_U2_23,1.171913
2025-06-17 14:29:59,58,AQUILLA_U2_23,1.212361
2025-06-17 14:44:59,59,AQUILLA_U2_23,1.348538
2025-06-17 14:59:59,60,AQUILLA_U2_23,1.248516
