Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,LV1_LV1A,15.03839
2025-06-17 00:29:59,2,LV1_LV1A,10.844863
2025-06-17 00:44:59,3,LV1_LV1A,10.257749
2025-06-17 00:59:59,4,LV1_LV1A,8.7489059999
2025-06-17 01:14:59,5,LV1_LV1A,8.146959
2025-06-17 01:29:59,6,LV1_LV1A,8.0688929999
2025-06-17 01:44:59,7,LV1_LV1A,8.634209
2025-06-17 01:59:59,8,LV1_LV1A,10.702327
2025-06-17 02:14:59,9,LV1_LV1A,15.041577
2025-06-17 02:29:59,10,LV1_LV1A,19.0075919999
2025-06-17 02:44:59,11,LV1_LV1A,19.9819439999
2025-06-17 02:59:59,12,LV1_LV1A,22.477494
2025-06-17 03:14:59,13,LV1_LV1A,12.168699
2025-06-17 03:29:59,14,LV1_LV1A,0.476845
2025-06-17 03:44:59,15,LV1_LV1A,0.208967
2025-06-17 03:59:59,16,LV1_LV1A,0.0
2025-06-17 04:14:59,17,LV1_LV1A,8.559278
2025-06-17 04:29:59,18,LV1_LV1A,20.29777
2025-06-17 04:44:59,19,LV1_LV1A,23.413101
2025-06-17 04:59:59,20,LV1_LV1A,21.1232429999
2025-06-17 05:14:59,21,LV1_LV1A,19.8765569999
2025-06-17 05:29:59,22,LV1_LV1A,16.094739
2025-06-17 05:44:59,23,LV1_LV1A,11.2007949999
2025-06-17 05:59:59,24,LV1_LV1A,9.227403
2025-06-17 06:14:59,25,LV1_LV1A,8.264245
2025-06-17 06:29:59,26,LV1_LV1A,10.290639
2025-06-17 06:44:59,27,LV1_LV1A,13.37963
2025-06-17 06:59:59,28,LV1_LV1A,14.914775
2025-06-17 07:14:59,29,LV1_LV1A,14.795826
2025-06-17 07:29:59,30,LV1_LV1A,14.641028
2025-06-17 07:44:59,31,LV1_LV1A,12.032214
2025-06-17 07:59:59,32,LV1_LV1A,10.1447299999
2025-06-17 08:14:59,33,LV1_LV1A,9.539307
2025-06-17 08:29:59,34,LV1_LV1A,8.2601949999
2025-06-17 08:44:59,35,LV1_LV1A,8.6249789999
2025-06-17 08:59:59,36,LV1_LV1A,10.559723
2025-06-17 09:14:59,37,LV1_LV1A,8.4470559999
2025-06-17 09:29:59,38,LV1_LV1A,3.930432
2025-06-17 09:44:59,39,LV1_LV1A,2.133735
2025-06-17 09:59:59,40,LV1_LV1A,0.110289
2025-06-17 10:14:59,41,LV1_LV1A,0.14332
2025-06-17 10:29:59,42,LV1_LV1A,0.073382
2025-06-17 10:44:59,43,LV1_LV1A,0.16828
2025-06-17 10:59:59,44,LV1_LV1A,0.0854349999
2025-06-17 11:14:59,45,LV1_LV1A,0.15182
2025-06-17 11:29:59,46,LV1_LV1A,0.03255
2025-06-17 11:44:59,47,LV1_LV1A,0.0332609999
2025-06-17 11:59:59,48,LV1_LV1A,0.106238
2025-06-17 12:14:59,49,LV1_LV1A,0.227136
2025-06-17 12:29:59,50,LV1_LV1A,0.1594899999
2025-06-17 12:44:59,51,LV1_LV1A,0.2092179999
2025-06-17 12:59:59,52,LV1_LV1A,0.221172
2025-06-17 13:14:59,53,LV1_LV1A,0.186422
2025-06-17 13:29:59,54,LV1_LV1A,0.098722
2025-06-17 13:44:59,55,LV1_LV1A,0.163894
2025-06-17 13:59:59,56,LV1_LV1A,0.107025
2025-06-17 14:14:59,57,LV1_LV1A,0.220834
2025-06-17 14:29:59,58,LV1_LV1A,0.1811899999
2025-06-17 14:44:59,59,LV1_LV1A,0.136127
2025-06-17 14:59:59,60,LV1_LV1A,0.033562
2025-06-17 15:14:59,61,LV1_LV1A,0.2572929999
2025-06-17 15:29:59,62,LV1_LV1A,0.4263609999
2025-06-17 15:44:59,63,LV1_LV1A,0.297462
2025-06-17 15:59:59,64,LV1_LV1A,0.0
2025-06-17 16:14:59,65,LV1_LV1A,0.0698519999
2025-06-17 16:29:59,66,LV1_LV1A,0.2753999999
2025-06-17 16:44:59,67,LV1_LV1A,0.062212
2025-06-17 16:59:59,68,LV1_LV1A,0.080584
2025-06-17 17:14:59,69,LV1_LV1A,0.0280289999
2025-06-17 17:29:59,70,LV1_LV1A,0.1471679999
2025-06-17 17:44:59,71,LV1_LV1A,0.0787029999
2025-06-17 17:59:59,72,LV1_LV1A,0.0
2025-06-17 18:14:59,73,LV1_LV1A,0.0
2025-06-17 18:29:59,74,LV1_LV1A,0.0
2025-06-17 18:44:59,75,LV1_LV1A,0.0
2025-06-17 18:59:59,76,LV1_LV1A,0.0
2025-06-17 19:14:59,77,LV1_LV1A,0.0
2025-06-17 19:29:59,78,LV1_LV1A,0.0
2025-06-17 19:44:59,79,LV1_LV1A,0.0
2025-06-17 19:59:59,80,LV1_LV1A,0.0
2025-06-17 20:14:59,81,LV1_LV1A,0.0
2025-06-17 20:29:59,82,LV1_LV1A,0.0
2025-06-17 20:44:59,83,LV1_LV1A,0.0
2025-06-17 20:59:59,84,LV1_LV1A,2.1406109999
2025-06-17 21:14:59,85,LV1_LV1A,8.457376
2025-06-17 21:29:59,86,LV1_LV1A,12.61097
2025-06-17 21:44:59,87,LV1_LV1A,12.20334
