Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,ALGODON_UNIT2,0.8477799999
2025-06-17 00:29:59,2,ALGODON_UNIT2,1.359523
2025-06-17 00:44:59,3,ALGODON_UNIT2,2.0337049999
2025-06-17 00:59:59,4,ALGODON_UNIT2,2.115964
2025-06-17 01:14:59,5,ALGODON_UNIT2,1.550192
2025-06-17 01:29:59,6,ALGODON_UNIT2,1.761509
2025-06-17 01:44:59,7,ALGODON_UNIT2,2.1699199999
2025-06-17 01:59:59,8,ALGODON_UNIT2,1.960326
2025-06-17 02:14:59,9,ALGODON_UNIT2,1.674895
2025-06-17 02:29:59,10,ALGODON_UNIT2,1.8263769999
2025-06-17 02:44:59,11,ALGODON_UNIT2,2.188299
2025-06-17 02:59:59,12,ALGODON_UNIT2,2.6942409999
2025-06-17 03:14:59,13,ALGODON_UNIT2,3.065716
2025-06-17 03:29:59,14,ALGODON_UNIT2,3.5308649999
2025-06-17 03:44:59,15,ALGODON_UNIT2,3.708149
2025-06-17 03:59:59,16,ALGODON_UNIT2,3.358743
2025-06-17 04:14:59,17,ALGODON_UNIT2,3.049541
2025-06-17 04:29:59,18,ALGODON_UNIT2,2.6099999999
2025-06-17 04:44:59,19,ALGODON_UNIT2,2.342168
2025-06-17 04:59:59,20,ALGODON_UNIT2,2.274779
2025-06-17 05:14:59,21,ALGODON_UNIT2,2.4219409999
2025-06-17 05:29:59,22,ALGODON_UNIT2,2.4866799999
2025-06-17 05:44:59,23,ALGODON_UNIT2,2.7425109999
2025-06-17 05:59:59,24,ALGODON_UNIT2,2.955169
2025-06-17 06:14:59,25,ALGODON_UNIT2,2.812449
2025-06-17 06:29:59,26,ALGODON_UNIT2,2.9912969999
2025-06-17 06:44:59,27,ALGODON_UNIT2,3.462263
2025-06-17 06:59:59,28,ALGODON_UNIT2,3.229012
2025-06-17 07:14:59,29,ALGODON_UNIT2,3.534914
2025-06-17 07:29:59,30,ALGODON_UNIT2,3.6671079999
2025-06-17 07:44:59,31,ALGODON_UNIT2,3.0481889999
2025-06-17 07:59:59,32,ALGODON_UNIT2,2.4653969999
2025-06-17 08:14:59,33,ALGODON_UNIT2,2.120924
2025-06-17 08:29:59,34,ALGODON_UNIT2,1.956548
2025-06-17 08:44:59,35,ALGODON_UNIT2,1.992258
2025-06-17 08:59:59,36,ALGODON_UNIT2,2.3801999999
2025-06-17 09:14:59,37,ALGODON_UNIT2,2.371239
2025-06-17 09:29:59,38,ALGODON_UNIT2,2.741391
2025-06-17 09:44:59,39,ALGODON_UNIT2,2.738146
2025-06-17 09:59:59,40,ALGODON_UNIT2,3.258858
2025-06-17 10:14:59,41,ALGODON_UNIT2,2.947801
2025-06-17 10:29:59,42,ALGODON_UNIT2,3.151978
2025-06-17 10:44:59,43,ALGODON_UNIT2,3.554557
2025-06-17 10:59:59,44,ALGODON_UNIT2,3.532823
2025-06-17 11:14:59,45,ALGODON_UNIT2,3.490378
2025-06-17 11:29:59,46,ALGODON_UNIT2,3.4824739999
2025-06-17 11:44:59,47,ALGODON_UNIT2,3.923036
2025-06-17 11:59:59,48,ALGODON_UNIT2,3.871417
2025-06-17 12:14:59,49,ALGODON_UNIT2,3.3184689999
2025-06-17 12:29:59,50,ALGODON_UNIT2,3.20495
2025-06-17 12:44:59,51,ALGODON_UNIT2,4.064254
2025-06-17 12:59:59,52,ALGODON_UNIT2,4.70415
2025-06-17 13:14:59,53,ALGODON_UNIT2,4.7709999999
2025-06-17 13:29:59,54,ALGODON_UNIT2,4.63645
2025-06-17 13:44:59,55,ALGODON_UNIT2,4.4362079999
2025-06-17 13:59:59,56,ALGODON_UNIT2,4.206372
2025-06-17 14:14:59,57,ALGODON_UNIT2,4.169126
2025-06-17 14:29:59,58,ALGODON_UNIT2,4.0376469999
2025-06-17 14:44:59,59,ALGODON_UNIT2,4.1297199999
2025-06-17 14:59:59,60,ALGODON_UNIT2,4.3915069999
