Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,ALEXIS_ALEXIS,0.0
2025-06-17 00:29:59,2,ALEXIS_ALEXIS,0.0
2025-06-17 00:44:59,3,ALEXIS_ALEXIS,0.0
2025-06-17 00:59:59,4,ALEXIS_ALEXIS,0.0
2025-06-17 01:14:59,5,ALEXIS_ALEXIS,0.0
2025-06-17 01:29:59,6,ALEXIS_ALEXIS,0.0
2025-06-17 01:44:59,7,ALEXIS_ALEXIS,0.0
2025-06-17 01:59:59,8,ALEXIS_ALEXIS,0.0
2025-06-17 02:14:59,9,ALEXIS_ALEXIS,0.0
2025-06-17 02:29:59,10,ALEXIS_ALEXIS,0.0
2025-06-17 02:44:59,11,ALEXIS_ALEXIS,0.0
2025-06-17 02:59:59,12,ALEXIS_ALEXIS,0.0
2025-06-17 03:14:59,13,ALEXIS_ALEXIS,0.0
2025-06-17 03:29:59,14,ALEXIS_ALEXIS,0.0
2025-06-17 03:44:59,15,ALEXIS_ALEXIS,0.0
2025-06-17 03:59:59,16,ALEXIS_ALEXIS,0.0
2025-06-17 04:14:59,17,ALEXIS_ALEXIS,0.0
2025-06-17 04:29:59,18,ALEXIS_ALEXIS,0.0
2025-06-17 04:44:59,19,ALEXIS_ALEXIS,0.0
2025-06-17 04:59:59,20,ALEXIS_ALEXIS,0.0
2025-06-17 05:14:59,21,ALEXIS_ALEXIS,0.0
2025-06-17 05:29:59,22,ALEXIS_ALEXIS,0.0
2025-06-17 05:44:59,23,ALEXIS_ALEXIS,0.0
2025-06-17 05:59:59,24,ALEXIS_ALEXIS,0.0
2025-06-17 06:14:59,25,ALEXIS_ALEXIS,0.0
2025-06-17 06:29:59,26,ALEXIS_ALEXIS,0.0
2025-06-17 06:44:59,27,ALEXIS_ALEXIS,0.0008509999
2025-06-17 06:59:59,28,ALEXIS_ALEXIS,0.024079
2025-06-17 07:14:59,29,ALEXIS_ALEXIS,0.0693529999
2025-06-17 07:29:59,30,ALEXIS_ALEXIS,0.1322869999
2025-06-17 07:44:59,31,ALEXIS_ALEXIS,0.2198229999
2025-06-17 07:59:59,32,ALEXIS_ALEXIS,0.3455699999
2025-06-17 08:14:59,33,ALEXIS_ALEXIS,0.4524699999
2025-06-17 08:29:59,34,ALEXIS_ALEXIS,0.545906
2025-06-17 08:44:59,35,ALEXIS_ALEXIS,0.634324
2025-06-17 08:59:59,36,ALEXIS_ALEXIS,0.716372
2025-06-17 09:14:59,37,ALEXIS_ALEXIS,0.797081
2025-06-17 09:29:59,38,ALEXIS_ALEXIS,0.8733539999
2025-06-17 09:44:59,39,ALEXIS_ALEXIS,0.945381
2025-06-17 09:59:59,40,ALEXIS_ALEXIS,1.013342
2025-06-17 10:14:59,41,ALEXIS_ALEXIS,1.074635
2025-06-17 10:29:59,42,ALEXIS_ALEXIS,1.132773
2025-06-17 10:44:59,43,ALEXIS_ALEXIS,1.1873149999
2025-06-17 10:59:59,44,ALEXIS_ALEXIS,1.2639119999
2025-06-17 11:14:59,45,ALEXIS_ALEXIS,1.319847
2025-06-17 11:29:59,46,ALEXIS_ALEXIS,1.445762
2025-06-17 11:44:59,47,ALEXIS_ALEXIS,1.430995
2025-06-17 11:59:59,48,ALEXIS_ALEXIS,1.332341
2025-06-17 12:14:59,49,ALEXIS_ALEXIS,1.45607
2025-06-17 12:29:59,50,ALEXIS_ALEXIS,1.516204
2025-06-17 12:44:59,51,ALEXIS_ALEXIS,1.589745
2025-06-17 12:59:59,52,ALEXIS_ALEXIS,1.518907
2025-06-17 13:14:59,53,ALEXIS_ALEXIS,1.457929
2025-06-17 13:29:59,54,ALEXIS_ALEXIS,1.61774
2025-06-17 13:44:59,55,ALEXIS_ALEXIS,1.461826
2025-06-17 13:59:59,56,ALEXIS_ALEXIS,1.634041
2025-06-17 14:14:59,57,ALEXIS_ALEXIS,1.630619
2025-06-17 14:29:59,58,ALEXIS_ALEXIS,1.623418
2025-06-17 14:44:59,59,ALEXIS_ALEXIS,1.634166
