Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,LONEWOLF_G3,4.0908069999
2025-06-17 00:29:59,2,LONEWOLF_G3,4.346089
2025-06-17 00:44:59,3,LONEWOLF_G3,4.627421
2025-06-17 00:59:59,4,LONEWOLF_G3,4.837543
2025-06-17 01:14:59,5,LONEWOLF_G3,5.1453369999
2025-06-17 01:29:59,6,LONEWOLF_G3,5.4694779999
2025-06-17 01:44:59,7,LONEWOLF_G3,5.547137
2025-06-17 01:59:59,8,LONEWOLF_G3,4.880868
2025-06-17 02:14:59,9,LONEWOLF_G3,4.738646
2025-06-17 02:29:59,10,LONEWOLF_G3,5.095653
2025-06-17 02:44:59,11,LONEWOLF_G3,4.963821
2025-06-17 02:59:59,12,LONEWOLF_G3,4.90432
2025-06-17 03:14:59,13,LONEWOLF_G3,4.984466
2025-06-17 03:29:59,14,LONEWOLF_G3,4.804554
2025-06-17 03:44:59,15,LONEWOLF_G3,4.02433
2025-06-17 03:59:59,16,LONEWOLF_G3,4.2176819999
2025-06-17 04:14:59,17,LONEWOLF_G3,5.128719
2025-06-17 04:29:59,18,LONEWOLF_G3,5.1044179999
2025-06-17 04:44:59,19,LONEWOLF_G3,4.794448
2025-06-17 04:59:59,20,LONEWOLF_G3,4.553193
2025-06-17 05:14:59,21,LONEWOLF_G3,4.5387019999
2025-06-17 05:29:59,22,LONEWOLF_G3,5.0512189999
2025-06-17 05:44:59,23,LONEWOLF_G3,4.7215429999
2025-06-17 05:59:59,24,LONEWOLF_G3,4.6937439999
2025-06-17 06:14:59,25,LONEWOLF_G3,4.607172
2025-06-17 06:29:59,26,LONEWOLF_G3,4.577154
2025-06-17 06:44:59,27,LONEWOLF_G3,5.473047
2025-06-17 06:59:59,28,LONEWOLF_G3,5.6006309999
2025-06-17 07:14:59,29,LONEWOLF_G3,5.3157829999
2025-06-17 07:29:59,30,LONEWOLF_G3,5.1958039999
2025-06-17 07:44:59,31,LONEWOLF_G3,4.9658189999
2025-06-17 07:59:59,32,LONEWOLF_G3,4.7579539999
2025-06-17 08:14:59,33,LONEWOLF_G3,5.1341279999
2025-06-17 08:29:59,34,LONEWOLF_G3,5.392515
2025-06-17 08:44:59,35,LONEWOLF_G3,5.3663559999
2025-06-17 08:59:59,36,LONEWOLF_G3,5.4070229999
2025-06-17 09:14:59,37,LONEWOLF_G3,5.430691
2025-06-17 09:29:59,38,LONEWOLF_G3,5.145482
2025-06-17 09:44:59,39,LONEWOLF_G3,5.2519939999
2025-06-17 09:59:59,40,LONEWOLF_G3,5.4203039999
2025-06-17 10:14:59,41,LONEWOLF_G3,5.557247
2025-06-17 10:29:59,42,LONEWOLF_G3,5.1437179999
2025-06-17 10:44:59,43,LONEWOLF_G3,4.777788
2025-06-17 10:59:59,44,LONEWOLF_G3,4.301109
2025-06-17 11:14:59,45,LONEWOLF_G3,4.129292
2025-06-17 11:29:59,46,LONEWOLF_G3,4.8657599999
2025-06-17 11:44:59,47,LONEWOLF_G3,5.82894
2025-06-17 11:59:59,48,LONEWOLF_G3,5.804998
2025-06-17 12:14:59,49,LONEWOLF_G3,5.6683669999
2025-06-17 12:29:59,50,LONEWOLF_G3,5.3038819999
2025-06-17 12:44:59,51,LONEWOLF_G3,5.0991119999
2025-06-17 12:59:59,52,LONEWOLF_G3,5.681279
2025-06-17 13:14:59,53,LONEWOLF_G3,5.741869
2025-06-17 13:29:59,54,LONEWOLF_G3,5.657572
2025-06-17 13:44:59,55,LONEWOLF_G3,2.0784889999
2025-06-17 13:59:59,56,LONEWOLF_G3,2.574939
2025-06-17 14:14:59,57,LONEWOLF_G3,1.04924
2025-06-17 14:29:59,58,LONEWOLF_G3,0.0
2025-06-17 14:44:59,59,LONEWOLF_G3,0.0
2025-06-17 14:59:59,60,LONEWOLF_G3,0.0
2025-06-17 15:14:59,61,LONEWOLF_G3,0.0
2025-06-17 15:29:59,62,LONEWOLF_G3,0.0
2025-06-17 15:44:59,63,LONEWOLF_G3,0.0
2025-06-17 15:59:59,64,LONEWOLF_G3,0.0
2025-06-17 16:14:59,65,LONEWOLF_G3,0.0
2025-06-17 16:29:59,66,LONEWOLF_G3,0.0
2025-06-17 16:44:59,67,LONEWOLF_G3,0.0
2025-06-17 16:59:59,68,LONEWOLF_G3,0.0
2025-06-17 17:14:59,69,LONEWOLF_G3,0.0
2025-06-17 17:29:59,70,LONEWOLF_G3,0.0
