Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,DG_VALL2_1UNIT,0.0
2025-06-17 00:29:59,2,DG_VALL2_1UNIT,0.0
2025-06-17 00:44:59,3,DG_VALL2_1UNIT,0.0
2025-06-17 00:59:59,4,DG_VALL2_1UNIT,0.0
2025-06-17 01:14:59,5,DG_VALL2_1UNIT,0.0
2025-06-17 01:29:59,6,DG_VALL2_1UNIT,0.0
2025-06-17 01:44:59,7,DG_VALL2_1UNIT,0.0
2025-06-17 01:59:59,8,DG_VALL2_1UNIT,0.0
2025-06-17 02:14:59,9,DG_VALL2_1UNIT,0.0
2025-06-17 02:29:59,10,DG_VALL2_1UNIT,0.0
2025-06-17 02:44:59,11,DG_VALL2_1UNIT,0.0
2025-06-17 02:59:59,12,DG_VALL2_1UNIT,0.0
2025-06-17 03:14:59,13,DG_VALL2_1UNIT,0.0
2025-06-17 03:29:59,14,DG_VALL2_1UNIT,0.0
2025-06-17 03:44:59,15,DG_VALL2_1UNIT,0.0
2025-06-17 03:59:59,16,DG_VALL2_1UNIT,0.0
2025-06-17 04:14:59,17,DG_VALL2_1UNIT,0.0
2025-06-17 04:29:59,18,DG_VALL2_1UNIT,0.0
2025-06-17 04:44:59,19,DG_VALL2_1UNIT,0.0
2025-06-17 04:59:59,20,DG_VALL2_1UNIT,0.0
2025-06-17 05:14:59,21,DG_VALL2_1UNIT,0.0
2025-06-17 05:29:59,22,DG_VALL2_1UNIT,0.0
2025-06-17 05:44:59,23,DG_VALL2_1UNIT,0.0
2025-06-17 05:59:59,24,DG_VALL2_1UNIT,0.0
2025-06-17 06:14:59,25,DG_VALL2_1UNIT,0.0
2025-06-17 06:29:59,26,DG_VALL2_1UNIT,0.0
2025-06-17 06:44:59,27,DG_VALL2_1UNIT,0.0
2025-06-17 06:59:59,28,DG_VALL2_1UNIT,0.004191
2025-06-17 07:14:59,29,DG_VALL2_1UNIT,0.0230759999
2025-06-17 07:29:59,30,DG_VALL2_1UNIT,0.053405
2025-06-17 07:44:59,31,DG_VALL2_1UNIT,0.0686729999
2025-06-17 07:59:59,32,DG_VALL2_1UNIT,0.111911
2025-06-17 08:14:59,33,DG_VALL2_1UNIT,0.2068339999
2025-06-17 08:29:59,34,DG_VALL2_1UNIT,0.328411
2025-06-17 08:44:59,35,DG_VALL2_1UNIT,0.3939929999
2025-06-17 08:59:59,36,DG_VALL2_1UNIT,0.456757
2025-06-17 09:14:59,37,DG_VALL2_1UNIT,0.489759
2025-06-17 09:29:59,38,DG_VALL2_1UNIT,0.511228
2025-06-17 09:44:59,39,DG_VALL2_1UNIT,0.535989
2025-06-17 09:59:59,40,DG_VALL2_1UNIT,0.5518229999
2025-06-17 10:14:59,41,DG_VALL2_1UNIT,0.5593709999
2025-06-17 10:29:59,42,DG_VALL2_1UNIT,0.573447
2025-06-17 10:44:59,43,DG_VALL2_1UNIT,0.583824
2025-06-17 10:59:59,44,DG_VALL2_1UNIT,0.5716459999
2025-06-17 11:14:59,45,DG_VALL2_1UNIT,0.591933
2025-06-17 11:29:59,46,DG_VALL2_1UNIT,0.5896479999
2025-06-17 11:44:59,47,DG_VALL2_1UNIT,0.609252
2025-06-17 11:59:59,48,DG_VALL2_1UNIT,0.6303229999
2025-06-17 12:14:59,49,DG_VALL2_1UNIT,0.6377159999
2025-06-17 12:29:59,50,DG_VALL2_1UNIT,0.616889
2025-06-17 12:44:59,51,DG_VALL2_1UNIT,0.624664
2025-06-17 12:59:59,52,DG_VALL2_1UNIT,0.6584229999
2025-06-17 13:14:59,53,DG_VALL2_1UNIT,0.632935
2025-06-17 13:29:59,54,DG_VALL2_1UNIT,0.660819
2025-06-17 13:44:59,55,DG_VALL2_1UNIT,0.6801289999
2025-06-17 13:59:59,56,DG_VALL2_1UNIT,0.6341409999
2025-06-17 14:14:59,57,DG_VALL2_1UNIT,0.6575119999
2025-06-17 14:29:59,58,DG_VALL2_1UNIT,0.5260359999
2025-06-17 14:44:59,59,DG_VALL2_1UNIT,0.617229
2025-06-17 14:59:59,60,DG_VALL2_1UNIT,0.5919189999
2025-06-17 15:14:59,61,DG_VALL2_1UNIT,0.591408
2025-06-17 15:29:59,62,DG_VALL2_1UNIT,0.55371
2025-06-17 15:44:59,63,DG_VALL2_1UNIT,0.5866759999
2025-06-17 15:59:59,64,DG_VALL2_1UNIT,0.4917139999
2025-06-17 16:14:59,65,DG_VALL2_1UNIT,0.499989
2025-06-17 16:29:59,66,DG_VALL2_1UNIT,0.54042
2025-06-17 16:44:59,67,DG_VALL2_1UNIT,0.464434
2025-06-17 16:59:59,68,DG_VALL2_1UNIT,0.458484
2025-06-17 17:14:59,69,DG_VALL2_1UNIT,0.4683109999
2025-06-17 17:29:59,70,DG_VALL2_1UNIT,0.355403
2025-06-17 17:44:59,71,DG_VALL2_1UNIT,0.415931
2025-06-17 17:59:59,72,DG_VALL2_1UNIT,0.385253
2025-06-17 18:14:59,73,DG_VALL2_1UNIT,0.3552759999
2025-06-17 18:29:59,74,DG_VALL2_1UNIT,0.322458
2025-06-17 18:44:59,75,DG_VALL2_1UNIT,0.2862069999
2025-06-17 18:59:59,76,DG_VALL2_1UNIT,0.2459949999
2025-06-17 19:14:59,77,DG_VALL2_1UNIT,0.1964539999
2025-06-17 19:29:59,78,DG_VALL2_1UNIT,0.1383399999
2025-06-17 19:44:59,79,DG_VALL2_1UNIT,0.084181
2025-06-17 19:59:59,80,DG_VALL2_1UNIT,0.037927
2025-06-17 20:14:59,81,DG_VALL2_1UNIT,0.011504
2025-06-17 20:29:59,82,DG_VALL2_1UNIT,0.00024
2025-06-17 20:44:59,83,DG_VALL2_1UNIT,0.0
2025-06-17 20:59:59,84,DG_VALL2_1UNIT,0.0
2025-06-17 21:14:59,85,DG_VALL2_1UNIT,0.0
2025-06-17 21:29:59,86,DG_VALL2_1UNIT,0.0
2025-06-17 21:44:59,87,DG_VALL2_1UNIT,0.0
2025-06-17 21:59:59,88,DG_VALL2_1UNIT,0.0
2025-06-17 22:14:59,89,DG_VALL2_1UNIT,0.0
2025-06-17 22:29:59,90,DG_VALL2_1UNIT,0.0
2025-06-17 22:44:59,91,DG_VALL2_1UNIT,0.0
2025-06-17 22:59:59,92,DG_VALL2_1UNIT,0.0
2025-06-17 23:14:59,93,DG_VALL2_1UNIT,0.0
2025-06-17 23:29:59,94,DG_VALL2_1UNIT,0.0
2025-06-17 23:44:59,95,DG_VALL2_1UNIT,0.0
2025-06-17 23:59:59,96,DG_VALL2_1UNIT,0.0
2025-06-18 00:14:59,1,DG_VALL2_1UNIT,0.0
2025-06-18 00:29:59,2,DG_VALL2_1UNIT,0.0
2025-06-18 00:44:59,3,DG_VALL2_1UNIT,0.0
2025-06-18 00:59:59,4,DG_VALL2_1UNIT,0.0
2025-06-18 01:14:59,5,DG_VALL2_1UNIT,0.0
2025-06-18 01:29:59,6,DG_VALL2_1UNIT,0.0
2025-06-18 01:44:59,7,DG_VALL2_1UNIT,0.0
2025-06-18 01:59:59,8,DG_VALL2_1UNIT,0.0
2025-06-18 02:14:59,9,DG_VALL2_1UNIT,0.0
2025-06-18 02:29:59,10,DG_VALL2_1UNIT,0.0
2025-06-18 02:44:59,11,DG_VALL2_1UNIT,0.0
2025-06-18 02:59:59,12,DG_VALL2_1UNIT,0.0
2025-06-18 03:14:59,13,DG_VALL2_1UNIT,0.0
2025-06-18 03:29:59,14,DG_VALL2_1UNIT,0.0
2025-06-18 03:44:59,15,DG_VALL2_1UNIT,0.0
2025-06-18 03:59:59,16,DG_VALL2_1UNIT,0.0
2025-06-18 04:14:59,17,DG_VALL2_1UNIT,0.0
2025-06-18 04:29:59,18,DG_VALL2_1UNIT,0.0
2025-06-18 04:44:59,19,DG_VALL2_1UNIT,0.0
2025-06-18 04:59:59,20,DG_VALL2_1UNIT,0.0
2025-06-18 05:14:59,21,DG_VALL2_1UNIT,0.0
2025-06-18 05:29:59,22,DG_VALL2_1UNIT,0.0
2025-06-18 05:44:59,23,DG_VALL2_1UNIT,0.0
2025-06-18 05:59:59,24,DG_VALL2_1UNIT,0.0
2025-06-18 06:14:59,25,DG_VALL2_1UNIT,0.0
