Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,LONEWOLF_G4,3.341575
2025-06-17 00:29:59,2,LONEWOLF_G4,3.612425
2025-06-17 00:44:59,3,LONEWOLF_G4,3.984751
2025-06-17 00:59:59,4,LONEWOLF_G4,4.162746
2025-06-17 01:14:59,5,LONEWOLF_G4,4.527377
2025-06-17 01:29:59,6,LONEWOLF_G4,4.7283609999
2025-06-17 01:44:59,7,LONEWOLF_G4,4.69143
2025-06-17 01:59:59,8,LONEWOLF_G4,4.6373239999
2025-06-17 02:14:59,9,LONEWOLF_G4,4.9105239999
2025-06-17 02:29:59,10,LONEWOLF_G4,5.2034979999
2025-06-17 02:44:59,11,LONEWOLF_G4,4.25698
2025-06-17 02:59:59,12,LONEWOLF_G4,4.200274
2025-06-17 03:14:59,13,LONEWOLF_G4,3.9266399999
2025-06-17 03:29:59,14,LONEWOLF_G4,3.8188759999
2025-06-17 03:44:59,15,LONEWOLF_G4,3.505674
2025-06-17 03:59:59,16,LONEWOLF_G4,3.5998749999
2025-06-17 04:14:59,17,LONEWOLF_G4,4.641651
2025-06-17 04:29:59,18,LONEWOLF_G4,4.6281249999
2025-06-17 04:44:59,19,LONEWOLF_G4,4.4577679999
2025-06-17 04:59:59,20,LONEWOLF_G4,4.517223
2025-06-17 05:14:59,21,LONEWOLF_G4,4.6186959999
2025-06-17 05:29:59,22,LONEWOLF_G4,4.65036
2025-06-17 05:44:59,23,LONEWOLF_G4,4.843402
2025-06-17 05:59:59,24,LONEWOLF_G4,4.629775
2025-06-17 06:14:59,25,LONEWOLF_G4,4.459359
2025-06-17 06:29:59,26,LONEWOLF_G4,4.240069
2025-06-17 06:44:59,27,LONEWOLF_G4,5.0306899999
2025-06-17 06:59:59,28,LONEWOLF_G4,5.407816
2025-06-17 07:14:59,29,LONEWOLF_G4,5.3287579999
2025-06-17 07:29:59,30,LONEWOLF_G4,4.9473399999
2025-06-17 07:44:59,31,LONEWOLF_G4,4.6610139999
2025-06-17 07:59:59,32,LONEWOLF_G4,4.249493
2025-06-17 08:14:59,33,LONEWOLF_G4,4.265276
2025-06-17 08:29:59,34,LONEWOLF_G4,4.3319869999
2025-06-17 08:44:59,35,LONEWOLF_G4,4.4992979999
2025-06-17 08:59:59,36,LONEWOLF_G4,4.5432969999
2025-06-17 09:14:59,37,LONEWOLF_G4,4.6368819999
2025-06-17 09:29:59,38,LONEWOLF_G4,4.3741589999
2025-06-17 09:44:59,39,LONEWOLF_G4,4.596244
2025-06-17 09:59:59,40,LONEWOLF_G4,4.86517
2025-06-17 10:14:59,41,LONEWOLF_G4,4.9094519999
2025-06-17 10:29:59,42,LONEWOLF_G4,4.1097739999
2025-06-17 10:44:59,43,LONEWOLF_G4,4.1512089999
2025-06-17 10:59:59,44,LONEWOLF_G4,3.827318
2025-06-17 11:14:59,45,LONEWOLF_G4,4.0902609999
2025-06-17 11:29:59,46,LONEWOLF_G4,4.532159
2025-06-17 11:44:59,47,LONEWOLF_G4,5.4223629999
2025-06-17 11:59:59,48,LONEWOLF_G4,5.203724
2025-06-17 12:14:59,49,LONEWOLF_G4,4.773467
2025-06-17 12:29:59,50,LONEWOLF_G4,4.437698
2025-06-17 12:44:59,51,LONEWOLF_G4,4.612292
2025-06-17 12:59:59,52,LONEWOLF_G4,5.215338
2025-06-17 13:14:59,53,LONEWOLF_G4,5.5069559999
2025-06-17 13:29:59,54,LONEWOLF_G4,5.328004
2025-06-17 13:44:59,55,LONEWOLF_G4,2.0386299999
2025-06-17 13:59:59,56,LONEWOLF_G4,2.322998
2025-06-17 14:14:59,57,LONEWOLF_G4,1.039658
2025-06-17 14:29:59,58,LONEWOLF_G4,0.0
2025-06-17 14:44:59,59,LONEWOLF_G4,0.0
2025-06-17 14:59:59,60,LONEWOLF_G4,0.0
2025-06-17 15:14:59,61,LONEWOLF_G4,0.0
2025-06-17 15:29:59,62,LONEWOLF_G4,0.0
2025-06-17 15:44:59,63,LONEWOLF_G4,0.0
2025-06-17 15:59:59,64,LONEWOLF_G4,0.0
2025-06-17 16:14:59,65,LONEWOLF_G4,0.0
2025-06-17 16:29:59,66,LONEWOLF_G4,0.001255
2025-06-17 16:44:59,67,LONEWOLF_G4,0.0845489999
2025-06-17 16:59:59,68,LONEWOLF_G4,0.0
2025-06-17 17:14:59,69,LONEWOLF_G4,0.0
2025-06-17 17:29:59,70,LONEWOLF_G4,0.0
2025-06-17 17:44:59,71,LONEWOLF_G4,0.0
2025-06-17 17:59:59,72,LONEWOLF_G4,0.0
2025-06-17 18:14:59,73,LONEWOLF_G4,0.0
2025-06-17 18:29:59,74,LONEWOLF_G4,0.032825
2025-06-17 18:44:59,75,LONEWOLF_G4,0.349397
2025-06-17 18:59:59,76,LONEWOLF_G4,1.3252539999
2025-06-17 19:14:59,77,LONEWOLF_G4,5.119093
2025-06-17 19:29:59,78,LONEWOLF_G4,4.88157
2025-06-17 19:44:59,79,LONEWOLF_G4,5.6134899999
2025-06-17 19:59:59,80,LONEWOLF_G4,5.5779719999
2025-06-17 20:14:59,81,LONEWOLF_G4,5.57875
2025-06-17 20:29:59,82,LONEWOLF_G4,5.489395
2025-06-17 20:44:59,83,LONEWOLF_G4,5.187659
2025-06-17 20:59:59,84,LONEWOLF_G4,5.186083
2025-06-17 21:14:59,85,LONEWOLF_G4,5.2029949999
2025-06-17 21:29:59,86,LONEWOLF_G4,5.150493
2025-06-17 21:44:59,87,LONEWOLF_G4,4.7910539999
2025-06-17 21:59:59,88,LONEWOLF_G4,4.838732
2025-06-17 22:14:59,89,LONEWOLF_G4,5.053528
2025-06-17 22:29:59,90,LONEWOLF_G4,4.652167
2025-06-17 22:44:59,91,LONEWOLF_G4,1.3239019999
2025-06-17 22:59:59,92,LONEWOLF_G4,0.101617
2025-06-17 23:14:59,93,LONEWOLF_G4,0.45577
2025-06-17 23:29:59,94,LONEWOLF_G4,0.506368
2025-06-17 23:44:59,95,LONEWOLF_G4,0.7047459999
2025-06-17 23:59:59,96,LONEWOLF_G4,0.850836
2025-06-18 00:14:59,1,LONEWOLF_G4,1.830869
2025-06-18 00:29:59,2,LONEWOLF_G4,2.27108
2025-06-18 00:44:59,3,LONEWOLF_G4,3.097875
2025-06-18 00:59:59,4,LONEWOLF_G4,2.25265
2025-06-18 01:14:59,5,LONEWOLF_G4,2.807272
2025-06-18 01:29:59,6,LONEWOLF_G4,2.778967
2025-06-18 01:44:59,7,LONEWOLF_G4,4.5066319999
2025-06-18 01:59:59,8,LONEWOLF_G4,5.2744489999
2025-06-18 02:14:59,9,LONEWOLF_G4,5.4474749999
2025-06-18 02:29:59,10,LONEWOLF_G4,4.769116
2025-06-18 02:44:59,11,LONEWOLF_G4,2.472144
2025-06-18 02:59:59,12,LONEWOLF_G4,1.532259
2025-06-18 03:14:59,13,LONEWOLF_G4,0.969364
2025-06-18 03:29:59,14,LONEWOLF_G4,1.123149
2025-06-18 03:44:59,15,LONEWOLF_G4,1.397736
2025-06-18 03:59:59,16,LONEWOLF_G4,1.961657
2025-06-18 04:14:59,17,LONEWOLF_G4,1.5916729999
2025-06-18 04:29:59,18,LONEWOLF_G4,1.558345
2025-06-18 04:44:59,19,LONEWOLF_G4,2.6446649999
2025-06-18 04:59:59,20,LONEWOLF_G4,2.393354
2025-06-18 05:14:59,21,LONEWOLF_G4,2.640158
2025-06-18 05:29:59,22,LONEWOLF_G4,3.218922
2025-06-18 05:44:59,23,LONEWOLF_G4,4.2882639999
2025-06-18 05:59:59,24,LONEWOLF_G4,2.624136
2025-06-18 06:14:59,25,LONEWOLF_G4,2.093839
2025-06-18 06:29:59,26,LONEWOLF_G4,2.058002
2025-06-18 06:44:59,27,LONEWOLF_G4,2.663592
2025-06-18 06:59:59,28,LONEWOLF_G4,2.144152
2025-06-18 07:14:59,29,LONEWOLF_G4,2.286063
2025-06-18 07:29:59,30,LONEWOLF_G4,1.9310179999
2025-06-18 07:44:59,31,LONEWOLF_G4,1.486826
2025-06-18 07:59:59,32,LONEWOLF_G4,1.4728289999
2025-06-18 08:14:59,33,LONEWOLF_G4,1.5650489999
2025-06-18 08:29:59,34,LONEWOLF_G4,1.460673
2025-06-18 08:44:59,35,LONEWOLF_G4,1.821142
2025-06-18 08:59:59,36,LONEWOLF_G4,2.1464029999
2025-06-18 09:14:59,37,LONEWOLF_G4,2.097402
2025-06-18 09:29:59,38,LONEWOLF_G4,2.061684
2025-06-18 09:44:59,39,LONEWOLF_G4,1.83799
2025-06-18 09:59:59,40,LONEWOLF_G4,1.7214149999
2025-06-18 10:14:59,41,LONEWOLF_G4,1.9836199999
2025-06-18 10:29:59,42,LONEWOLF_G4,1.870915
2025-06-18 10:44:59,43,LONEWOLF_G4,1.549598
2025-06-18 10:59:59,44,LONEWOLF_G4,1.389164
2025-06-18 11:14:59,45,LONEWOLF_G4,1.095447
2025-06-18 11:29:59,46,LONEWOLF_G4,1.037408
2025-06-18 11:44:59,47,LONEWOLF_G4,0.879823
2025-06-18 11:59:59,48,LONEWOLF_G4,0.956797
2025-06-18 12:14:59,49,LONEWOLF_G4,0.833735
2025-06-18 12:29:59,50,LONEWOLF_G4,0.809409
2025-06-18 12:44:59,51,LONEWOLF_G4,0.859647
2025-06-18 12:59:59,52,LONEWOLF_G4,0.7870859999
2025-06-18 13:14:59,53,LONEWOLF_G4,1.121145
2025-06-18 13:29:59,54,LONEWOLF_G4,0.577868
2025-06-18 13:44:59,55,LONEWOLF_G4,0.425155
2025-06-18 13:59:59,56,LONEWOLF_G4,0.707508
2025-06-18 14:14:59,57,LONEWOLF_G4,0.680296
2025-06-18 14:29:59,58,LONEWOLF_G4,0.5962549999
2025-06-18 14:44:59,59,LONEWOLF_G4,0.279679
2025-06-18 14:59:59,60,LONEWOLF_G4,0.3179989999
2025-06-18 15:14:59,61,LONEWOLF_G4,0.4164769999
2025-06-18 15:29:59,62,LONEWOLF_G4,0.348742
2025-06-18 15:44:59,63,LONEWOLF_G4,0.364294
2025-06-18 15:59:59,64,LONEWOLF_G4,0.3808559999
2025-06-18 16:14:59,65,LONEWOLF_G4,0.604531
2025-06-18 16:29:59,66,LONEWOLF_G4,0.529672
2025-06-18 16:44:59,67,LONEWOLF_G4,0.517231
2025-06-18 16:59:59,68,LONEWOLF_G4,0.3583089999
2025-06-18 17:14:59,69,LONEWOLF_G4,0.6033819999
2025-06-18 17:29:59,70,LONEWOLF_G4,0.8549029999
2025-06-18 17:44:59,71,LONEWOLF_G4,0.927435
2025-06-18 17:59:59,72,LONEWOLF_G4,0.869703
2025-06-18 18:14:59,73,LONEWOLF_G4,0.839194
2025-06-18 18:29:59,74,LONEWOLF_G4,0.6702669999
2025-06-18 18:44:59,75,LONEWOLF_G4,1.1746019999
2025-06-18 18:59:59,76,LONEWOLF_G4,0.777622
2025-06-18 19:14:59,77,LONEWOLF_G4,0.7214709999
2025-06-18 19:29:59,78,LONEWOLF_G4,0.8879709999
2025-06-18 19:44:59,79,LONEWOLF_G4,1.2887329999
2025-06-18 19:59:59,80,LONEWOLF_G4,1.199006
2025-06-18 20:14:59,81,LONEWOLF_G4,1.2679549999
2025-06-18 20:29:59,82,LONEWOLF_G4,1.422086
2025-06-18 20:44:59,83,LONEWOLF_G4,1.553148
2025-06-18 20:59:59,84,LONEWOLF_G4,1.8001689999
2025-06-18 21:14:59,85,LONEWOLF_G4,1.727347
2025-06-18 21:29:59,86,LONEWOLF_G4,1.859501
2025-06-18 21:44:59,87,LONEWOLF_G4,2.0007069999
2025-06-18 21:59:59,88,LONEWOLF_G4,2.225096
2025-06-18 22:14:59,89,LONEWOLF_G4,1.906919
2025-06-18 22:29:59,90,LONEWOLF_G4,1.6731929999
2025-06-18 22:44:59,91,LONEWOLF_G4,1.6146769999
2025-06-18 22:59:59,92,LONEWOLF_G4,1.823752
2025-06-18 23:14:59,93,LONEWOLF_G4,3.4095399999
2025-06-18 23:29:59,94,LONEWOLF_G4,3.3515519999
2025-06-18 23:44:59,95,LONEWOLF_G4,3.598545
2025-06-18 23:59:59,96,LONEWOLF_G4,3.749531
2025-06-19 00:14:59,1,LONEWOLF_G4,3.2989099999
2025-06-19 00:29:59,2,LONEWOLF_G4,3.068652
2025-06-19 00:44:59,3,LONEWOLF_G4,2.779849
2025-06-19 00:59:59,4,LONEWOLF_G4,2.8184809999
2025-06-19 01:14:59,5,LONEWOLF_G4,3.196781
2025-06-19 01:29:59,6,LONEWOLF_G4,3.002856
2025-06-19 01:44:59,7,LONEWOLF_G4,2.98207
