Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,7RNCHSLR_UNIT3,0.0
2025-06-17 00:29:59,2,7RNCHSLR_UNIT3,0.0
2025-06-17 00:44:59,3,7RNCHSLR_UNIT3,0.0
2025-06-17 00:59:59,4,7RNCHSLR_UNIT3,0.0
2025-06-17 01:14:59,5,7RNCHSLR_UNIT3,0.0
2025-06-17 01:29:59,6,7RNCHSLR_UNIT3,0.0
2025-06-17 01:44:59,7,7RNCHSLR_UNIT3,0.0
2025-06-17 01:59:59,8,7RNCHSLR_UNIT3,0.0
2025-06-17 02:14:59,9,7RNCHSLR_UNIT3,0.0
2025-06-17 02:29:59,10,7RNCHSLR_UNIT3,0.0
2025-06-17 02:44:59,11,7RNCHSLR_UNIT3,0.0
2025-06-17 02:59:59,12,7RNCHSLR_UNIT3,0.0
2025-06-17 03:14:59,13,7RNCHSLR_UNIT3,0.0
2025-06-17 03:29:59,14,7RNCHSLR_UNIT3,0.0
2025-06-17 03:44:59,15,7RNCHSLR_UNIT3,0.0
2025-06-17 03:59:59,16,7RNCHSLR_UNIT3,0.0
2025-06-17 04:14:59,17,7RNCHSLR_UNIT3,0.0
2025-06-17 04:29:59,18,7RNCHSLR_UNIT3,0.0
2025-06-17 04:44:59,19,7RNCHSLR_UNIT3,0.0
2025-06-17 04:59:59,20,7RNCHSLR_UNIT3,0.0
2025-06-17 05:14:59,21,7RNCHSLR_UNIT3,0.0
2025-06-17 05:29:59,22,7RNCHSLR_UNIT3,0.0
2025-06-17 05:44:59,23,7RNCHSLR_UNIT3,0.0
2025-06-17 05:59:59,24,7RNCHSLR_UNIT3,0.0
2025-06-17 06:14:59,25,7RNCHSLR_UNIT3,0.0
2025-06-17 06:29:59,26,7RNCHSLR_UNIT3,0.0
2025-06-17 06:44:59,27,7RNCHSLR_UNIT3,0.004091
2025-06-17 06:59:59,28,7RNCHSLR_UNIT3,0.030525
2025-06-17 07:14:59,29,7RNCHSLR_UNIT3,0.064319
2025-06-17 07:29:59,30,7RNCHSLR_UNIT3,0.0953259999
2025-06-17 07:44:59,31,7RNCHSLR_UNIT3,0.16632
2025-06-17 07:59:59,32,7RNCHSLR_UNIT3,0.417862
2025-06-17 08:14:59,33,7RNCHSLR_UNIT3,0.7400839999
2025-06-17 08:29:59,34,7RNCHSLR_UNIT3,1.0328539999
2025-06-17 08:44:59,35,7RNCHSLR_UNIT3,1.143164
2025-06-17 08:59:59,36,7RNCHSLR_UNIT3,1.246542
2025-06-17 09:14:59,37,7RNCHSLR_UNIT3,1.227935
2025-06-17 09:29:59,38,7RNCHSLR_UNIT3,1.281172
2025-06-17 09:44:59,39,7RNCHSLR_UNIT3,1.297981
2025-06-17 09:59:59,40,7RNCHSLR_UNIT3,1.341442
2025-06-17 10:14:59,41,7RNCHSLR_UNIT3,1.417987
2025-06-17 10:29:59,42,7RNCHSLR_UNIT3,1.4352039999
2025-06-17 10:44:59,43,7RNCHSLR_UNIT3,1.465206
2025-06-17 10:59:59,44,7RNCHSLR_UNIT3,1.500556
2025-06-17 11:14:59,45,7RNCHSLR_UNIT3,1.527045
2025-06-17 11:29:59,46,7RNCHSLR_UNIT3,1.5191349999
2025-06-17 11:44:59,47,7RNCHSLR_UNIT3,1.529635
2025-06-17 11:59:59,48,7RNCHSLR_UNIT3,1.522459
2025-06-17 12:14:59,49,7RNCHSLR_UNIT3,1.532974
2025-06-17 12:29:59,50,7RNCHSLR_UNIT3,1.529785
2025-06-17 12:44:59,51,7RNCHSLR_UNIT3,1.510442
2025-06-17 12:59:59,52,7RNCHSLR_UNIT3,1.516148
2025-06-17 13:14:59,53,7RNCHSLR_UNIT3,1.506966
2025-06-17 13:29:59,54,7RNCHSLR_UNIT3,1.468746
2025-06-17 13:44:59,55,7RNCHSLR_UNIT3,1.484375
2025-06-17 13:59:59,56,7RNCHSLR_UNIT3,1.470215
2025-06-17 14:14:59,57,7RNCHSLR_UNIT3,1.446075
2025-06-17 14:29:59,58,7RNCHSLR_UNIT3,1.473649
2025-06-17 14:44:59,59,7RNCHSLR_UNIT3,1.4394739999
2025-06-17 14:59:59,60,7RNCHSLR_UNIT3,1.3767
2025-06-17 15:14:59,61,7RNCHSLR_UNIT3,1.256302
2025-06-17 15:29:59,62,7RNCHSLR_UNIT3,1.1136429999
2025-06-17 15:44:59,63,7RNCHSLR_UNIT3,1.212393
2025-06-17 15:59:59,64,7RNCHSLR_UNIT3,1.308824
2025-06-17 16:14:59,65,7RNCHSLR_UNIT3,1.0572349999
2025-06-17 16:29:59,66,7RNCHSLR_UNIT3,1.12715
2025-06-17 16:44:59,67,7RNCHSLR_UNIT3,0.9104259999
2025-06-17 16:59:59,68,7RNCHSLR_UNIT3,0.910606
2025-06-17 17:14:59,69,7RNCHSLR_UNIT3,1.226302
2025-06-17 17:29:59,70,7RNCHSLR_UNIT3,0.889467
2025-06-17 17:44:59,71,7RNCHSLR_UNIT3,1.209274
2025-06-17 17:59:59,72,7RNCHSLR_UNIT3,1.291328
2025-06-17 18:14:59,73,7RNCHSLR_UNIT3,1.0726309999
2025-06-17 18:29:59,74,7RNCHSLR_UNIT3,1.0631189999
2025-06-17 18:44:59,75,7RNCHSLR_UNIT3,1.1293249999
2025-06-17 18:59:59,76,7RNCHSLR_UNIT3,0.9684469999
2025-06-17 19:14:59,77,7RNCHSLR_UNIT3,0.7742019999
2025-06-17 19:29:59,78,7RNCHSLR_UNIT3,0.557114
2025-06-17 19:44:59,79,7RNCHSLR_UNIT3,0.353271
