Interval Time,Interval Number,Resource Code,Interval Value
2025-06-17 00:14:59,1,ALVIN_UNIT1,0.028274
2025-06-17 00:29:59,2,ALVIN_UNIT1,0.0
2025-06-17 00:44:59,3,ALVIN_UNIT1,0.0
2025-06-17 00:59:59,4,ALVIN_UNIT1,0.0
2025-06-17 01:14:59,5,ALVIN_UNIT1,0.0
2025-06-17 01:29:59,6,ALVIN_UNIT1,0.0
2025-06-17 01:44:59,7,ALVIN_UNIT1,0.0
2025-06-17 01:59:59,8,ALVIN_UNIT1,0.0
2025-06-17 02:14:59,9,ALVIN_UNIT1,0.0
2025-06-17 02:29:59,10,ALVIN_UNIT1,0.0
2025-06-17 02:44:59,11,ALVIN_UNIT1,0.0
2025-06-17 02:59:59,12,ALVIN_UNIT1,0.0
2025-06-17 03:14:59,13,ALVIN_UNIT1,0.0
2025-06-17 03:29:59,14,ALVIN_UNIT1,0.0
2025-06-17 03:44:59,15,ALVIN_UNIT1,0.0
2025-06-17 03:59:59,16,ALVIN_UNIT1,0.0
2025-06-17 04:14:59,17,ALVIN_UNIT1,0.0
2025-06-17 04:29:59,18,ALVIN_UNIT1,0.0
2025-06-17 04:44:59,19,ALVIN_UNIT1,0.0
2025-06-17 04:59:59,20,ALVIN_UNIT1,1.4e-05
2025-06-17 05:14:59,21,ALVIN_UNIT1,0.00385
2025-06-17 05:29:59,22,ALVIN_UNIT1,1.206023
2025-06-17 05:44:59,23,ALVIN_UNIT1,0.016017
2025-06-17 05:59:59,24,ALVIN_UNIT1,0.010468
2025-06-17 06:14:59,25,ALVIN_UNIT1,0.010213
2025-06-17 06:29:59,26,ALVIN_UNIT1,0.98707
2025-06-17 06:44:59,27,ALVIN_UNIT1,0.309454
2025-06-17 06:59:59,28,ALVIN_UNIT1,0.002697
2025-06-17 07:14:59,29,ALVIN_UNIT1,0.1567999999
2025-06-17 07:29:59,30,ALVIN_UNIT1,0.00252
2025-06-17 07:44:59,31,ALVIN_UNIT1,0.102893
2025-06-17 07:59:59,32,ALVIN_UNIT1,0.073617
2025-06-17 08:14:59,33,ALVIN_UNIT1,0.291185
2025-06-17 08:29:59,34,ALVIN_UNIT1,0.020455
2025-06-17 08:44:59,35,ALVIN_UNIT1,0.08075
2025-06-17 08:59:59,36,ALVIN_UNIT1,0.00152
2025-06-17 09:14:59,37,ALVIN_UNIT1,0.090173
2025-06-17 09:29:59,38,ALVIN_UNIT1,0.0
2025-06-17 09:44:59,39,ALVIN_UNIT1,0.030012
2025-06-17 09:59:59,40,ALVIN_UNIT1,0.57123
2025-06-17 10:14:59,41,ALVIN_UNIT1,0.22258
2025-06-17 10:29:59,42,ALVIN_UNIT1,0.0419389999
2025-06-17 10:44:59,43,ALVIN_UNIT1,0.0243169999
2025-06-17 10:59:59,44,ALVIN_UNIT1,0.146731
2025-06-17 11:14:59,45,ALVIN_UNIT1,0.165172
2025-06-17 11:29:59,46,ALVIN_UNIT1,0.248043
2025-06-17 11:44:59,47,ALVIN_UNIT1,0.1654819999
2025-06-17 11:59:59,48,ALVIN_UNIT1,0.078683
2025-06-17 12:14:59,49,ALVIN_UNIT1,0.038558
2025-06-17 12:29:59,50,ALVIN_UNIT1,0.0425
2025-06-17 12:44:59,51,ALVIN_UNIT1,0.1406169999
2025-06-17 12:59:59,52,ALVIN_UNIT1,0.166161
